Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Movement
2012-09-20,21.441461348594647,21.46906351401272,21.271563821301104,21.42735481262207,336568400,0.0,0.0,0
2012-09-24,21.06425220272156,21.317565497964544,20.945875549695494,21.18477439880371,639766400,0.0,0.0,0
2012-09-25,21.10718755634553,21.245806026224447,20.63920199786224,20.65576362609864,518789600,0.0,0.0,0
2012-09-26,20.508562769173007,20.62969917448097,20.277330499756367,20.39938735961914,576503200,0.0,0.0,0
2012-09-28,20.8155427694542,20.88791800789033,20.447532943692508,20.458267211914062,535110800,0.0,0.0,0
2012-10-02,20.29603776568688,20.43526881261296,19.95378914844237,20.280704498291016,627992400,0.0,0.0,1
2012-10-03,20.389571999498784,20.604244259752083,20.32118321395239,20.5916690826416,424281200,0.0,0.0,1
2012-10-04,20.58553006542444,20.67753290656297,20.410727287771536,20.44906044006348,370725600,0.0,0.0,0
2012-10-05,20.399997854804536,20.42453075051896,19.973106798233257,20.01328086853028,594006000,0.0,0.0,0
2012-10-08,19.83816608875483,19.859020438000343,19.50787695922937,19.57105255126953,637994000,0.0,0.0,0
2012-10-09,19.58577384712117,19.64220162657507,19.12269525336813,19.49990463256836,838597200,0.0,0.0,0
2012-10-10,19.61920326461816,19.779901181515783,19.53517494509725,19.65508460998535,510356000,0.0,0.0,1
2012-10-11,19.8265165256071,19.847983422966365,19.26223373413086,19.26223373413086,546081200,0.0,0.0,0
2012-10-12,19.30701054066642,19.485495192251857,19.17636823340558,19.31161117553711,460014800,0.0,0.0,1
2012-10-15,19.39257011960744,19.47782515903497,19.13189645725206,19.46647834777832,432502000,0.0,0.0,1
2012-10-16,19.48518583819387,19.943051299127266,19.35116800621698,19.927410125732425,549771600,0.0,0.0,1
2012-10-18,19.614605637786457,19.690353148183416,19.32050404219581,19.401466369628903,476624400,0.0,0.0,0
2012-10-19,19.352702322608405,19.374781762927466,18.69549789727289,18.70224571228028,744086000,0.0,0.0,0
2012-10-22,18.78136605123893,19.48549068031772,18.730457720668173,19.444089889526367,546730800,0.0,0.0,1
2012-10-23,19.35116731702012,19.440104172249093,18.7592873208282,18.81019401550293,707145600,0.0,0.0,0
2012-10-24,19.057981225582616,19.21469098246593,18.72677172645544,18.916603088378903,558527200,0.0,0.0,1
2012-10-25,19.013826292321955,19.07516262120011,18.57068155254726,18.693044662475582,656325600,0.0,0.0,0
2012-10-26,18.6896731405132,18.82982462261496,18.124473128675906,18.523149490356445,1018432800,0.0,0.0,0
2012-10-31,18.24345638874892,18.46058203633072,18.02326474424267,18.25695037841797,510003200,0.0,0.0,0
2012-11-02,18.27443522583152,18.306942662599862,17.62612576149899,17.688993453979492,599373600,0.0,0.0,0
2012-11-05,17.895079768752115,18.02541579643664,17.713527491532886,17.928813934326172,529135600,0.0,0.0,1
2012-11-06,18.10085390107863,18.116493434126934,17.789886132591594,17.874526977539062,374917200,0.0,0.0,0
2012-11-07,17.67859814291664,17.700163091249305,17.121288932660597,17.19060707092285,793648800,0.094643,0.0,0
2012-11-08,17.271625572910036,17.3209187514522,16.49096377869485,16.566749572753906,1056146000,0.0,0.0,0
2012-11-09,16.649009148435866,17.094485630462838,16.44259804160319,16.85357093811035,929913600,0.0,0.0,1
2012-11-12,17.071988443921203,17.082771735088716,16.594471602475007,16.723247528076172,515802000,0.0,0.0,0
2012-11-13,16.602490360123298,16.95893308904144,16.523930575498902,16.725412368774414,532949200,0.0,0.0,1
2012-11-14,16.805506810534702,16.865581630504234,16.518380662112424,16.539945602416992,477170400,0.0,0.0,0
2012-11-15,16.55997443008503,16.620664606308498,16.100634677093563,16.193056106567383,789910800,0.0,0.0,0
2012-11-16,16.18012032885619,16.32799661651688,15.580913528170708,16.25652313232422,1266893600,0.0,0.0,1
2012-11-19,16.657944104960094,17.48327761904018,16.63237449673748,17.428749084472656,823317600,0.0,0.0,1
2012-11-20,17.619138434023036,17.620370763663797,17.08524354558812,17.280254364013672,642754000,0.0,0.0,0
2012-11-21,17.383159571987296,17.47927802933893,17.14748014191408,17.30459976196289,373002000,0.0,0.0,1
2012-11-23,17.473108469082735,17.62190938225883,17.33231852059322,17.606504440307617,272826400,0.0,0.0,1
2012-11-26,17.742066934832497,18.176452597854183,17.67459809626389,18.16197395324707,630579600,0.0,0.0,1
2012-11-27,18.162582327225213,18.18938590777043,17.87145144718508,18.0156307220459,533330000,0.0,0.0,0
2012-11-28,17.784264485014784,18.04705341617245,17.629918909718484,17.95894432067871,520864400,0.0,0.0,0
2012-11-30,18.07754411857234,18.1271449494286,17.95092519327178,18.031024932861328,391319600,0.0,0.0,0
2012-12-04,17.923826931269613,17.923826931269613,17.62591899543389,17.740522384643555,557068400,0.0,0.0,0
2012-12-05,17.526711860609606,17.5371858378171,16.598172227740605,16.59878921508789,1044638000,0.0,0.0,0
2012-12-06,16.29534085743183,17.04611929723532,15.977714013412209,16.859119415283203,1177212400,0.0,0.0,1
2012-12-07,17.04888936569511,17.10434255007212,16.3279930328946,16.428117752075195,787040800,0.0,0.0,0
2012-12-10,16.173951704590415,16.590161460933853,16.068590018467923,16.322444915771484,630484400,0.0,0.0,0
2012-12-11,16.62898170669094,16.93058817880198,16.555043582760426,16.678890228271484,592345600,0.0,0.0,1
2012-12-12,16.87544599077143,16.882532298733675,16.521160208062625,16.60526466369629,487144000,0.0,0.0,0
2012-12-17,15.678879181827678,16.01991859836014,15.44166148200843,15.98387336730957,757607200,0.0,0.0,1
2012-12-18,16.173955434248647,16.478949599360238,16.027619176900732,16.448143005371094,625685200,0.0,0.0,1
2012-12-19,16.373276884147295,16.441978009798746,16.189355434964583,16.214309692382812,449369200,0.0,0.0,0
2012-12-20,16.327995393046983,16.334157041679493,15.98541595557953,16.073217391967773,481689600,0.0,0.0,0
2012-12-24,16.03070423536917,16.150852280918258,15.980178712181674,16.025157928466797,175753200,0.0,0.0,1
2012-12-26,15.989109524837284,16.00328213776907,15.746347176860528,15.804265022277832,302436400,0.0,0.0,0
2012-12-27,15.820899711702372,15.90438880248475,15.54732914019148,15.867728233337402,455120400,0.0,0.0,1
2012-12-28,15.720777711266877,15.849861357660776,15.653924241756275,15.699211120605469,354278400,0.0,0.0,0
2012-12-31,15.728170439486748,16.494355346307337,15.681035887700018,16.394845962524414,659492400,0.0,0.0,1
2013-01-03,16.878835064576208,16.93398059058704,16.666879269357494,16.700767517089844,352965200,0.0,0.0,0
2013-01-04,16.542718186023315,16.593859030593237,16.199521871300494,16.235567092895508,594333600,0.0,0.0,0
2013-01-07,16.081533219079265,16.306427619329753,15.872042116644586,16.14006805419922,484156400,0.0,0.0,0
2013-01-08,16.303657608085327,16.386222060226306,16.058430556587656,16.183507919311523,458707200,0.0,0.0,1
2013-01-14,15.486331263504342,15.634824517772865,15.357864599941465,15.457681655883787,734207600,0.0,0.0,0
2013-01-15,15.351395337049272,15.37265261217808,14.891746249587204,14.969998359680176,876772400,0.0,0.0,0
2013-01-16,15.238641038378724,15.694593178670951,15.172713864039766,15.591386795043944,690804800,0.0,0.0,1
2013-01-17,15.721397209613029,15.73495283880388,15.466311496040923,15.486334800720217,453678400,0.0,0.0,0
2013-01-22,15.54424612908708,15.64652616856927,15.299942196929878,15.550715446472168,461546400,0.0,0.0,1
2013-01-23,15.67518005794114,15.865570850282648,15.550718070452088,15.835379600524902,861509600,0.0,0.0,1
2013-01-24,14.171466504653605,14.347994020778057,13.871092329680067,13.878795623779297,1460852400,0.0,0.0,0
2013-01-25,13.915457057343117,14.055322364608337,13.401278597391464,13.55161952972412,1208026400,0.0,0.0,0
2013-01-28,13.488460730969576,13.96227984299526,13.427769745219184,13.858150482177734,785517600,0.0,0.0,1
2013-01-30,14.07903993625861,14.251562749650368,14.00202182206912,14.073802947998049,417155200,0.0,0.0,0
2013-02-01,14.144046164892828,14.155444801409844,13.81255775685262,13.974912643432615,539484400,0.0,0.0,0
2013-02-04,13.983848939663096,14.04638843800184,13.616931409085788,13.626790046691896,477117200,0.0,0.0,0
2013-02-05,13.680084270416806,14.16345521341564,13.62370643212879,14.104920387268066,573347600,0.0,0.0,1
2013-02-06,14.06271342881574,14.371712220926796,13.942871447321028,14.089824676513672,593706400,0.0,0.0,0
2013-02-08,14.687878295854407,14.836925860300022,14.5097013778378,14.71824550628662,633158400,0.0,0.0,1
2013-02-11,14.765340696875333,15.026872629976952,14.66463412206348,14.871625900268556,517490400,0.0,0.0,1
2013-02-12,14.858614178506864,14.947547891581554,14.493896590916526,14.498854637145996,609053200,0.0,0.0,0
2013-02-13,14.477473841207122,14.6767207781296,14.35383545630014,14.47127628326416,475207600,0.0,0.0,0
2013-02-19,14.288141936793831,14.33865078911467,14.06348585641931,14.253745079040527,435783600,0.0,0.0,0
2013-02-25,14.063488023000131,14.10284127791405,13.713953174103551,13.721080780029297,372579200,0.0,0.0,0
2013-02-26,13.75268537364482,13.99190614207579,13.561805556461392,13.912269592285156,501499600,0.0,0.0,1
2013-02-27,13.895535191625058,14.019794156458376,13.654456813624622,13.775925636291504,587350400,0.0,0.0,0
2013-02-28,13.7598127532868,13.878182796546696,13.67769718170166,13.67769718170166,322515200,0.0,0.0,0
2013-03-01,13.572338230915555,13.577916859462428,13.323822823559352,13.339006423950195,552448400,0.0,0.0,0
2013-03-04,13.25627099668861,13.268666110918357,12.983585103187869,13.016121864318848,582755600,0.0,0.0,0
2013-03-05,13.06043614470415,13.485268439076163,13.03781546978144,13.359770774841309,638433600,0.0,0.0,1
2013-03-06,13.464197184862698,13.487128150782562,13.151846863239005,13.189961433410645,460250000,0.0,0.0,0
2013-03-07,13.15401702519796,13.38673080121336,13.047421498910522,13.342418670654297,468473600,0.0,0.0,1
2013-03-08,13.318245965565106,13.492702650355175,13.28137091383027,13.377740859985352,391482000,0.0,0.0,1
2013-03-11,13.316697587034614,13.603638724889386,13.17384677389549,13.568312644958496,474236000,0.0,0.0,1
2013-03-12,13.497970950327552,13.599608406115715,13.24914440703504,13.275793075561523,465911600,0.0,0.0,0
2013-03-13,13.276417897745583,13.463888684590891,13.180667677005646,13.27331829071045,405549200,0.0,0.0,0
2013-03-14,13.412139327293476,13.468225992622331,13.3383900333098,13.401914596557615,303875600,0.0,0.0,1
2013-03-19,14.238561190089268,14.284113650394476,13.897703809828284,14.083317756652832,526775200,0.0,0.0,0
2013-03-20,14.174113585095109,14.180620608289356,13.9314837024396,14.008641242980955,308660800,0.0,0.0,0
2013-03-25,14.399386393771444,14.562379686784537,14.309214820956424,14.364991188049316,501135600,0.0,0.0,1
2013-03-27,14.144365302048364,14.154900324849631,13.966808961113156,14.008641242980955,331237200,0.0,0.0,0
2013-03-28,13.9386101434012,14.000584073010623,13.684516039069289,13.716742515563965,442839600,0.0,0.0,0
2013-04-01,13.69319133340499,13.748968530135038,13.254414966676316,13.290669441223145,389732000,0.0,0.0,0
2013-04-02,13.250074759285,13.576677756930678,13.212889415214253,13.317935943603516,529519200,0.0,0.0,1
2013-04-03,13.366896921568165,13.550031044057247,13.334050690341114,13.386109352111816,363216000,0.0,0.0,1
2013-04-04,13.440958590414064,13.479381800219151,13.177257840943549,13.253795623779297,358447600,0.0,0.0,0
2013-04-08,13.164861976965776,13.24697755808572,13.091733269349897,13.20700454711914,300829200,0.0,0.0,1
2013-04-09,13.211651969041334,13.277963356514428,13.099788117091466,13.230863571166992,306614000,0.0,0.0,1
2013-04-10,13.265567212754354,13.543211976887866,13.20080398265417,13.50075912475586,375928000,0.0,0.0,1
2013-04-11,13.4397171048953,13.572032078395567,13.361629525292235,13.458620071411133,328364400,0.0,0.0,0
2013-04-17,13.022939712041303,13.03316609607274,12.336266033319855,12.481595039367676,945056000,0.0,0.0,0
2013-04-18,12.549461030699414,12.5742504405254,12.076907475786983,12.14848804473877,666299200,0.0,0.0,0
2013-04-19,12.02205897473176,12.382439148092342,11.93312524962007,12.101386070251465,609274400,0.0,0.0,0
2013-04-22,12.1667686808636,12.463006201668566,12.124317471368528,12.353620529174805,429920400,0.0,0.0,1
2013-04-23,12.518469562597575,12.654503053666671,12.357956133125787,12.584782600402832,664238400,0.0,0.0,1
2013-04-24,12.194657614900889,12.8673864881869,12.162430309106757,12.5640230178833,969651200,0.0,0.0,0
2013-04-25,12.742818874114302,12.826793727385938,12.61174340132705,12.654505729675291,384837600,0.0,0.0,1
2013-04-26,12.698816263184918,12.976460261488311,12.650476134841444,12.927810668945312,764097600,0.0,0.0,1
2013-04-29,13.028519301199037,13.436619847721634,13.01457520804121,13.328165054321287,640326400,0.0,0.0,1
2013-04-30,13.482477616366872,13.796996624158735,13.38858668946656,13.720458030700684,691538400,0.0,0.0,1
2013-05-01,13.772516404119076,13.787080250128714,13.460477253139828,13.612313270568848,506909200,0.0,0.0,0
2013-05-02,13.68947287754027,13.900494358497456,13.65383815861175,13.805365562438965,421828400,0.0,0.0,1
2013-05-03,13.98477992487242,14.044276486159294,13.91784794831346,13.943568229675291,361300800,0.0,0.0,1
2013-05-06,14.121119968728468,14.322226975729754,14.077738723354903,14.276057243347168,496641600,0.0,0.0,1
2013-05-07,14.408065246547176,14.432234899105444,14.058840659025009,14.212536811828612,483753200,0.0,0.0,0
2013-05-08,14.224309739850208,14.420458735756382,14.124222069763178,14.373047828674316,472598000,0.0,0.0,1
2013-05-09,14.3424796710263,14.441982113111411,14.210536610884144,14.247654914855955,398487600,0.108929,0.0,0
2013-05-14,14.156574017302052,14.19868318274828,13.791624585083182,13.844964027404783,447118000,0.0,0.0,0
2013-05-15,13.69836066135614,13.755753930993052,13.174331607006964,13.376768112182615,741613600,0.0,0.0,0
2013-05-16,13.201780867776854,13.65749873293112,13.066407011183458,13.555500030517578,603204000,0.0,0.0,1
2013-05-20,13.472216898880085,13.905476703125329,13.41575899902224,13.81595516204834,451578400,0.0,0.0,1
2013-05-22,13.850891304552734,13.98501828533789,13.669040432751835,13.766672134399414,443038400,0.0,0.0,1
2013-05-23,13.598232760535218,13.91670516866446,13.593241896864948,13.791312217712402,353021200,0.0,0.0,1
2013-05-28,14.033366719733548,14.071108050960518,13.75107718775992,13.769479751586914,386145200,0.0,0.0,0
2013-05-29,13.724558587174322,13.958500281666364,13.705842851812868,13.87895965576172,330576400,0.0,0.0,1
2013-05-30,13.900797593118773,14.176849350098102,13.865238519271331,14.08576774597168,353519600,0.0,0.0,1
2013-05-31,14.114465325380875,14.257951020701086,14.02088994326438,14.028064727783203,384302800,0.0,0.0,0
2013-06-03,14.059254307348372,14.110097486465156,13.801919121672508,14.058942794799805,372352400,0.0,0.0,1
2013-06-05,13.900797381343002,14.05894247012796,13.840284820799276,13.883954048156738,290589600,0.0,0.0,0
2013-06-06,13.89518566043785,13.942909555807429,13.53897101379297,13.676527976989746,416934000,0.0,0.0,0
2013-06-07,13.615388668103654,13.825623806240744,13.499041239126573,13.78101921081543,404535600,0.0,0.0,1
2013-06-11,13.591684817890838,13.81065316560463,13.516198825861393,13.649701118469238,286112400,0.0,0.0,0
2013-06-13,13.49062097291762,13.63535186327912,13.373649681055042,13.59854507446289,285832400,0.0,0.0,1
2013-06-21,13.053620008579427,13.100720880943248,12.72953362273224,12.897971153259276,481118400,0.0,0.0,0
2013-06-25,12.654671451395744,12.7198625349612,12.440380793459084,12.558911323547363,314162800,0.0,0.0,1
2013-06-26,12.598525615152328,12.626286882987973,12.341501919082985,12.416675567626951,367724000,0.0,0.0,0
2013-06-27,12.453485933928876,12.52023626824124,12.275378150828246,12.28286361694336,337246000,0.0,0.0,0
2013-07-01,12.560781122592648,12.85960242130952,12.514927979108894,12.76446533203125,391053600,0.0,0.0,1
2013-07-02,12.787548182106304,13.151560558182206,12.772264078459209,13.053616523742676,469865200,0.0,0.0,1
2013-07-08,13.104150300514863,13.131910733227617,12.809071285328503,12.946316719055176,298138400,0.0,0.0,0
2013-07-09,12.901086325909557,13.209888485523416,12.800647704267792,13.174017906188965,352584400,0.0,0.0,1
2013-07-10,13.088243598908738,13.25044337957582,13.046134424891582,13.123490333557127,281405600,0.0,0.0,0
2013-07-11,13.192737767092844,13.358056838565613,13.137216059799435,13.32811164855957,326292400,0.0,0.0,1
2013-07-16,13.304092244533049,13.434787593921468,13.230791004201343,13.418880462646484,216538000,0.0,0.0,1
2013-07-17,13.403282502355692,13.481886943852697,13.357117843664858,13.422308921813965,198990400,0.0,0.0,1
2013-07-18,13.518068710438476,13.564544880527157,13.431667295506152,13.467537879943848,218878800,0.0,0.0,1
2013-07-22,13.395798138060956,13.404843663828675,13.271341365384735,13.297542572021484,207796400,0.0,0.0,1
2013-07-23,13.287872609721942,13.31781696356345,13.060481761730314,13.069215774536133,369395600,0.0,0.0,0
2013-07-24,13.691187884051788,13.867735557712646,13.576712840541154,13.740471839904783,591936800,0.0,0.0,1
2013-07-25,13.746397981205009,13.768232179812587,13.593867604749295,13.677774429321287,229493600,0.0,0.0,0
2013-07-26,13.577959706856756,13.75700280165416,13.548015353536286,13.755443572998049,200152400,0.0,0.0,1
2013-07-29,13.749517410766794,14.036173955199205,13.730802501054242,13.967551231384276,248057600,0.0,0.0,1
2013-07-30,14.035238666278298,14.2595110823895,14.01246826105046,14.140045166015623,309422400,0.0,0.0,1
2013-07-31,14.192134978982878,14.265435388214414,14.018705764295229,14.115401268005373,322957600,0.0,0.0,0
2013-08-01,14.215842837698505,14.24859330750385,14.138172916301034,14.244850158691406,206250800,0.0,0.0,1
2013-08-02,14.28633508544188,14.437305409602915,14.24422591428822,14.427635192871094,274783600,0.0,0.0,1
2013-08-05,14.494696441595494,14.681225814610164,14.415468976219218,14.643171310424805,318855600,0.0,0.0,1
2013-08-06,14.598566362494672,14.719279964531014,14.41609165431601,14.512164115905762,334857600,0.0,0.0,0
2013-08-07,14.466936380417309,14.566752000529636,14.403616039021596,14.503743171691896,298858000,0.0,0.0,0
2013-08-09,14.400444873920902,14.457589968880011,14.243769151408376,14.26888656616211,266865200,0.0,0.0,0
2013-08-13,14.78664186964908,15.531406091904207,14.695899579624976,15.371589660644531,881941200,0.0,0.0,1
2013-08-14,15.632506317072888,15.832511593607508,15.49184278634656,15.651972770690918,756372400,0.0,0.0,1
2013-08-15,15.586666393496754,15.774427391916056,15.356202943720913,15.633448600769045,490294000,0.0,0.0,0
2013-08-19,15.835343181896215,16.13048585480934,15.82466840443478,15.942097663879396,510518400,0.0,0.0,1
2013-08-20,16.003951004545506,16.03095319113427,15.72482053296016,15.732669830322266,358688400,0.0,0.0,0
2013-08-21,15.811788854573598,15.923565433482445,15.736746842852318,15.77316951751709,335879600,0.0,0.0,1
2013-08-22,15.85543230112622,15.874585185325405,15.642552235661396,15.792007446289062,244207600,0.0,0.0,1
2013-08-27,15.636277488778967,15.777885126452157,15.268919954189702,15.340821266174316,424188800,0.0,0.0,0
2013-08-28,15.25949891221988,15.567201067844625,15.25949891221988,15.413349151611328,307608000,0.0,0.0,1
2013-08-29,15.43689750191246,15.589178205334544,15.420570094142503,15.438467025756836,239657600,0.0,0.0,1
2013-09-04,15.685263073260291,15.769410381002317,15.582276440611295,15.65794563293457,345032800,0.0,0.0,1
2013-09-05,15.706923838815396,15.720425770737451,15.499381102353295,15.550559997558594,236367600,0.0,0.0,0
2013-09-09,15.856057415379622,15.94774039233364,15.808332834080913,15.892793655395508,340687200,0.0,0.0,1
2013-09-10,15.893742351173948,15.932990515097307,15.36939385682058,15.530779838562012,743195600,0.0,0.0,0
2013-09-11,14.663245446895408,14.872984795818509,14.594169633499677,14.685225486755373,898696400,0.0,0.0,0
2013-09-12,14.710028785927294,14.926675037471387,14.631846048613202,14.84158706665039,404051200,0.0,0.0,1
2013-09-16,14.474544610241308,14.493695819434972,14.0418775274819,14.13293170928955,543706800,0.0,0.0,0
2013-09-17,14.065112069078893,14.434040727365389,14.05066943118393,14.296202659606934,399380800,0.0,0.0,1
2013-09-19,14.779108241037688,14.940180649616984,14.733580304860872,14.829344749450684,404541200,0.0,0.0,1
2013-09-20,15.008312998633151,15.02558111592471,14.63153502088728,14.675806999206545,699302800,0.0,0.0,0
2013-09-23,15.57661351020968,15.602046160077307,15.152738248204114,15.405179977416992,762106800,0.0,0.0,1
2013-09-24,15.538311809347494,15.55683587847604,15.316641734354455,15.356830596923828,364344400,0.0,0.0,0
2013-09-25,15.35997485368978,15.373788677947577,15.116011113550568,15.119150161743164,316957200,0.0,0.0,0
2013-09-26,15.259498194351137,15.339875927626949,15.193561422375678,15.26640510559082,237221600,0.0,0.0,1
2013-10-02,15.247878353659166,15.44160384897889,15.188850180143673,15.371272087097168,289184000,0.0,0.0,1
2013-10-03,15.401104874223336,15.458878789565274,15.094346746725124,15.178178787231444,322753200,0.0,0.0,0
2013-10-04,15.1923043027436,15.215538620489983,15.027150492902429,15.166244506835938,258868400,0.0,0.0,0
2013-10-07,15.27708115465554,15.468294770031743,15.23908895173374,15.314444541931152,312292400,0.0,0.0,1
2013-10-08,15.38320545798642,15.40518549978572,15.088064539684988,15.100624084472656,290917200,0.0,0.0,0
2013-10-09,15.21679529080303,15.315698768992462,15.017103564333553,15.278021812438965,301725200,0.0,0.0,1
2013-10-10,15.426530316741724,15.459810581339624,15.292144920187846,15.373780250549316,278602800,0.0,0.0,1
2013-10-14,15.379751316686129,15.623086184676426,15.364679864434486,15.574732780456545,261898000,0.0,0.0,1
2013-10-16,15.723872463770238,15.778505632945336,15.674891926905053,15.733920097351074,251101200,0.0,0.0,1
2013-10-17,15.698443048905078,15.84915423002499,15.689024228900731,15.840362548828123,253593200,0.0,0.0,1
2013-10-18,15.88714388321919,15.989815209102058,15.878352203433405,15.978198051452637,290542000,0.0,0.0,1
2013-10-22,16.52830049101019,16.592352505259395,15.951201870140553,16.322956085205078,534063600,0.0,0.0,0
2013-10-23,16.295637037642773,16.505064533212806,16.295637037642773,16.482770919799805,313723200,0.0,0.0,1
2013-10-24,16.484023453513615,16.718568315626378,16.40395929866387,16.700984954833984,384764800,0.0,0.0,1
2013-10-25,16.68245487118325,16.74242541780358,16.48747345997462,16.514162063598633,337792000,0.0,0.0,0
2013-10-28,16.610870139176395,16.672411896951008,16.4278194199669,16.637245178222656,550440800,0.0,0.0,1
2013-10-29,16.83788237949033,16.931448472482817,16.155600622698124,16.22279167175293,635807200,0.0,0.0,0
2013-10-30,16.31478836165387,16.5631470468895,16.233466574900206,16.480884552001953,354163600,0.0,0.0,1
2013-11-01,16.45324706023252,16.47773732203456,16.196410365303876,16.32796859741211,274890000,0.0,0.0,0
2013-11-04,16.361571161274448,16.541169286674613,16.289669867973167,16.538970947265625,244627600,0.0,0.0,1
2013-11-05,16.470832222706992,16.60615833124649,16.421222878306647,16.49814796447754,265213200,0.0,0.0,0
2013-11-06,16.553423523580193,16.575847297030332,16.365514157363325,16.451416015625,223375600,0.108929,0.0,0
2013-11-07,16.409094535253576,16.52310241517916,16.181707889082592,16.1851806640625,262620400,0.0,0.0,0
2013-11-08,16.251190943778806,16.458049643879235,16.188343652524768,16.440048217773438,279316800,0.0,0.0,1
2013-11-11,16.422039459005667,16.475095826302837,16.245815139321333,16.392353057861328,227452400,0.0,0.0,0
2013-11-12,16.348772722942673,16.546157548348045,16.327613927817442,16.42267417907715,204276800,0.0,0.0,1
2013-11-13,16.359195149977833,16.49341730949602,16.32634968209071,16.4422550201416,197220800,0.0,0.0,1
2013-11-14,16.51110530993492,16.715437425939253,16.481418896838605,16.68006706237793,282419200,0.0,0.0,1
2013-11-19,16.39172317095826,16.529102702208384,16.358246903509304,16.408145904541016,208938800,0.0,0.0,1
2013-11-20,16.398043590042548,16.43562681499,16.243295087196024,16.264453887939453,193916800,0.0,0.0,0
2013-11-21,16.346564176766446,16.460573753906786,16.222449987272594,16.458362579345703,262026800,0.0,0.0,1
2013-11-22,16.40720312943222,16.4905784238899,16.375938026497696,16.416046142578125,223725600,0.0,0.0,0
2013-11-25,16.454577778864785,16.607747625058998,16.453946978300152,16.54047966003418,229311600,0.0,0.0,1
2013-11-26,16.552474619070875,16.932084877081312,16.54868644366104,16.845550537109375,401382800,0.0,0.0,1
2013-11-27,16.93745517443823,17.24347939770712,16.845552275414867,17.242216110229492,363448400,0.0,0.0,1
2013-11-29,17.353384290834825,17.6328794862412,17.300643301887995,17.561506271362305,318127600,0.0,0.0,1
2013-12-03,17.631923100258145,17.887101996215108,17.612342996466452,17.88520622253418,450968000,0.0,0.0,1
2013-12-05,18.085120578654045,18.163758093555632,17.88805284790129,17.935108184814453,447580000,0.0,0.0,1
2013-12-09,17.714039561676945,17.988166144275617,17.714039561676945,17.88868522644043,320493600,0.0,0.0,1
2013-12-10,17.798672758368845,17.93447356484842,17.723508034080975,17.86088752746582,278269600,0.0,0.0,0
2013-12-11,17.906685329255154,18.03206446940928,17.675825929659574,17.728565216064453,359718800,0.0,0.0,0
2013-12-12,17.753202543332097,17.85426215468168,17.686565402826563,17.70267105102539,262290000,0.0,0.0,0
2013-12-13,17.77562447733849,17.77657236446918,17.485707632530765,17.509708404541016,332822000,0.0,0.0,0
2013-12-16,17.52834231110886,17.768992637929877,17.528026910942646,17.60666275024414,282592800,0.0,0.0,1
